ID,Name,Country,Latitude,Longitude
UKXX0083,Liverpool,United Kingdom,53.42,-3.0
UKXX0088,Luton,United Kingdom,51.88,-0.4
UKXX0090,Maidenhead,United Kingdom,51.52,-0.7
UKXX0095,Motherwell,United Kingdom,55.79,-3.99
UKXX0103,Norwich,United Kingdom,52.63,1.31
UKXX0108,Penarth,United Kingdom,51.44,-3.17
UKXX0110,Peterborough,United Kingdom,52.57,-0.24
UKXX0115,Portsmouth,United Kingdom,50.8,-1.09
UKXX0122,Rumney,United Kingdom,51.5,-3.13
UKXX0127,Saint-Helens,United Kingdom,53.47,-2.73
UKXX0134,Shipley,United Kingdom,53.85,-1.77
UKXX0139,Southport,United Kingdom,53.65,-3.0
UKXX0141,Stockton-On-Tees,United Kingdom,54.53,-1.35
UKXX1429,Rhondda,United Kingdom,51.65,-3.49
UKXX1431,Middleton,United Kingdom,53.55,-2.2
UKXX1525,Royal-Leamington-Spa,United Kingdom,52.29,-1.54
UKXX1532,Gosforth,United Kingdom,55.0,-1.62
UKXX1549,Stratford-Upon-Avon,United Kingdom,52.19,-1.71
UKXX1551,Northwich,United Kingdom,53.26,-2.52
UKXX1575,Bootle,United Kingdom,53.45,-2.99
UKXX1638,Sutton-Coldfield,United Kingdom,52.58,-1.83
UKXX1640,Redditch,United Kingdom,52.29,-1.89
UKXX1695,Newcastle-Upon-Tyne,United Kingdom,54.97,-1.62
UKXX1715,Chippenham,United Kingdom,51.46,-2.12
UKXX1727,Guildford,United Kingdom,51.23,-0.58
UKXX1741,Workington,United Kingdom,54.64,-3.57
UKXX1789,Hitchin,United Kingdom,51.96,-0.28
UKXX1917,Rockingham,United Kingdom,52.5,-0.72
UKXX2092,Aintree,United Kingdom,53.47,-2.93
UKXX0527,Hemel-Hempstead,United Kingdom,51.74,-0.48
UKXX0534,Welwyn-Garden-City,United Kingdom,51.8,-0.2
UKXX0589,Ashington,United Kingdom,55.18,-1.57
UKXX0616,Paignton,United Kingdom,50.45,-3.59
UKXX0623,The-Potteries,United Kingdom,53.03,-2.16
UKXX0628,Great-Sankey,United Kingdom,53.38,-2.62
UKXX0630,Ecclesfield,United Kingdom,53.45,-1.47
UKXX0661,Fleetwood,United Kingdom,53.92,-3.01
UKXX0680,Loughborough,United Kingdom,52.77,-1.2
UKXX0712,Letchworth,United Kingdom,51.99,-0.22
UKXX0729,Grantham,United Kingdom,52.9,-0.63
UKXX0731,Staveley,United Kingdom,53.26,-1.37
UKXX0818,Newcastle-Under-Lyme,United Kingdom,53.01,-2.25
UKXX0820,Cumbernauld,United Kingdom,55.95,-3.98
UKXX0825,Chorley,United Kingdom,53.64,-2.64
UKXX0832,Rawtenstall,United Kingdom,53.7,-2.28
UKXX0849,Congleton,United Kingdom,53.16,-2.21
UKXX0887,Newark,United Kingdom,53.17,-0.95
UKXX0899,Chichester,United Kingdom,50.83,-0.78
UKXX0914,Benfleet,United Kingdom,51.56,0.58
UKXX0921,Redcar,United Kingdom,54.62,-1.07
UKXX0926,Lambeth,United Kingdom,51.46,-0.11
UKXX1025,Cannock,United Kingdom,52.69,-2.01
UKXX1032,Penwortham,United Kingdom,53.74,-2.74
UKXX1037,Darwen,United Kingdom,53.71,-2.48
UKXX1051,Margate,United Kingdom,51.39,1.38
UKXX1087,Lincoln,United Kingdom,53.23,-0.54
UKXX1099,Bicester,United Kingdom,51.9,-1.07
UKXX1114,Wickford,United Kingdom,51.61,0.52
UKXX1126,Leigh,United Kingdom,53.5,-2.52
UKXX1138,Christchurch,United Kingdom,50.73,-1.78
UKXX1164,Ilford,United Kingdom,51.56,0.07
UKXX1227,Haringey,United Kingdom,51.58,-0.11
UKXX1241,Accrington,United Kingdom,53.75,-2.37
UKXX1289,Sittingbourne,United Kingdom,51.33,0.74
UKXX1323,Rugeley,United Kingdom,52.75,-1.93
UKXX1328,Harrogate,United Kingdom,53.99,-1.54
UKXX1330,Cheshunt,United Kingdom,51.69,-0.03
UKXX1347,Warwick,United Kingdom,52.28,-1.59
UKXX1354,Exmouth,United Kingdom,50.62,-3.41
UKXX0147,Swindon,United Kingdom,51.56,-1.78
UKXX0154,Weybridge,United Kingdom,51.37,-0.44
UKXX0159,Wolverhampton,United Kingdom,52.59,-2.11
UKXX0161,Worcester,United Kingdom,52.2,-2.22
UKXX0166,Aviemore,United Kingdom,57.2,-3.82
UKXX0173,Leeming,United Kingdom,54.3,-1.53
UKXX0178,Wittering,United Kingdom,52.62,-0.47
UKXX0180,Aberporth,United Kingdom,52.13,-4.57
UKXX0185,Camborne,United Kingdom,50.22,-5.3
UKXX0197,Amlwch,United Kingdom,53.38,-4.42
UKXX0200,Andover,United Kingdom,51.2,-1.48
UKXX0205,Bala,United Kingdom,52.91,-3.6
UKXX0212,Bourne,United Kingdom,52.78,-0.38
UKXX0217,Cairnryan,United Kingdom,55.0,-5.0
UKXX0224,Coleraine,United Kingdom,55.13,-6.68
UKXX0229,Brawdy,United Kingdom,51.87,-5.13
UKXX0236,Ffestiniog,United Kingdom,52.95,-3.93
UKXX0243,Garvagh,United Kingdom,54.98,-6.67
UKXX0248,Hunstanton,United Kingdom,52.93,0.49
UKXX0250,Inverness,United Kingdom,57.47,-4.24
UKXX0255,Llanidloes,United Kingdom,52.45,-3.54
UKXX0262,Llanwrtyd-Wells,United Kingdom,52.13,-3.63
UKXX0267,Milnthorpe,United Kingdom,54.23,-2.77
UKXX0274,Newhaven,United Kingdom,50.8,0.05
UKXX0279,Orford,United Kingdom,52.08,1.57
UKXX0281,Ormskirk,United Kingdom,53.54,-2.84
UKXX0286,Penzance,United Kingdom,50.12,-5.54
UKXX0298,Skipton,United Kingdom,53.96,-2.02
UKXX0301,Salisbury,United Kingdom,51.07,-1.79
UKXX0306,Tunbridge-Wells,United Kingdom,51.13,0.26
UKXX0313,Meche,United Kingdom,58.44,-3.09
UKXX0318,Whitehall,United Kingdom,51.12,-0.88
UKXX0320,Weston-Spr-Mare,United Kingdom,51.33,-2.98
UKXX0325,Skomer,United Kingdom,51.73,-5.3
UKXX0332,Pas-De-Calais,United Kingdom,51.0,1.42
UKXX0399,Lowestoft,United Kingdom,52.47,1.75
UKXX0488,Whitefield,United Kingdom,53.54,-2.29
UKXX0003,Airdrie,United Kingdom,55.87,-3.98
UKXX0008,Bangor,United Kingdom,53.23,-4.13
UKXX0010,Barry,United Kingdom,51.42,-3.26
UKXX0015,Belfast,United Kingdom,54.6,-5.92
UKXX0022,Bracknell,United Kingdom,51.4,-0.73
UKXX0027,Burton-Upon-Trent,United Kingdom,52.8,-1.62
UKXX0034,Chesterfield,United Kingdom,53.16,-1.48
UKXX0039,Dalkeith,United Kingdom,55.89,-3.07
UKXX0041,Doncaster,United Kingdom,53.53,-1.12
UKXX0046,Dunfermline,United Kingdom,56.08,-3.47
UKXX0053,Ellon,United Kingdom,57.32,-2.0
UKXX0058,Folkestone,United Kingdom,51.08,1.16
UKXX0060,Gateshead,United Kingdom,54.95,-1.57
UKXX0065,Guernesey-Lile,United Kingdom,49.43,-2.6
UKXX0072,Ipswich,United Kingdom,52.06,1.15
UKXX0077,Larne,United Kingdom,54.85,-5.8
UKXX0084,Livingston,United Kingdom,55.89,-3.48
UKXX0089,Macclesfield,United Kingdom,53.27,-2.12
UKXX0091,Maidstone,United Kingdom,51.24,0.52
UKXX0096,Musselburgh,United Kingdom,55.94,-3.06
UKXX0104,Nottingham,United Kingdom,52.95,-1.14
UKXX0109,Penicuik,United Kingdom,55.83,-3.23
UKXX0111,Peterhead,United Kingdom,57.42,-1.85
UKXX0116,Ramsgate,United Kingdom,51.33,1.41
UKXX0123,Rutherglen,United Kingdom,55.82,-4.22
UKXX0128,Saint-Peter-Port,United Kingdom,49.45,-2.53
UKXX0130,Saltash,United Kingdom,50.41,-4.23
UKXX0135,Slough,United Kingdom,51.51,-0.58
UKXX0142,Stoke-On-Trent,United Kingdom,53.0,-2.18
ALXX0002,Tirana,Albania,41.3,19.8
ALXX0001,Shkoder,Albania,42.07,19.51
ANXX0001,Andorra,Andorra,42.5,1.52
BKXX0004,Sarajevo,Bosnia and Herzegovina,43.82,18.33
BKXX0003,Sanski-Most,Bosnia and Herzegovina,44.77,16.67
BKXX0002,Kotor-Varos,Bosnia and Herzegovina,44.62,17.37
BKXX0001,Banja-Luka,Bosnia and Herzegovina,44.78,17.22
ENXX0013,Pjarnu,Estonia,58.38,24.5
ENXX0002,Maardu,Estonia,59.48,25.03
ENXX0007,Kunda,Estonia,59.52,26.55
ENXX0014,Valga,Estonia,57.78,26.03
ENXX0003,Raasiku,Estonia,59.37,25.18
ENXX0008,Narva,Estonia,59.37,28.12
ENXX0010,Turi,Estonia,58.82,25.42
ENXX0004,Tallinn,Estonia,59.42,24.8
ENXX0009,Ristna,Estonia,58.92,22.07
ENXX0011,Valke-Maarja,Estonia,59.13,26.23
ENXX0005,Tartu,Estonia,58.37,26.74
ENXX0012,Kuressaare,Estonia,58.23,22.5
ICXX0004,Vestmannaeyjar,Iceland,63.4,-20.28
ICXX0003,Keflavikurflugvollur,Iceland,63.97,-22.6
ICXX0002,Reykjavik,Iceland,64.13,-21.9
ICXX0001,Hveragerdi,Iceland,64.0,-21.2
ICXX0006,Akurnes,Iceland,64.3,-15.22
ICXX0005,Akureyri,Iceland,65.67,-18.1
YIXX0007,Pristina,Kosovo,42.67,21.17
LSXX0003,Schrunz,Liechtenstein,47.08,9.93
LSXX0001,Schaan,Liechtenstein,47.17,9.5
LSXX0002,Vaduz,Liechtenstein,47.15,9.5
LHXX0004,Nemencine,Lithuania,54.85,25.48
LHXX0005,Vilnius,Lithuania,54.63,25.28
LHXX0001,Alytus,Lithuania,54.4,24.05
LHXX0002,Kaunas,Lithuania,54.9,23.9
LHXX0003,Lentvaris,Lithuania,54.65,25.05
LUXX0001,Dudelange,Luxembourg,49.47,6.08
LUXX0002,Esch-Sur-Alzette,Luxembourg,49.5,5.98
LUXX0003,Luxembourg,Luxembourg,49.62,6.22
LUXX0004,Mersch,Luxembourg,49.75,6.11
MKXX0001,Skopje,Macedonia,41.97,21.65
MKXX0006,Prilep,Macedonia,41.33,21.57
MKXX0005,Bitola,Macedonia,41.05,21.37
MKXX0004,Ohrid,Macedonia,41.09,20.86
MKXX0009,Lazaropole,Macedonia,41.53,20.7
MKXX0011,Gevgelija,Macedonia,41.15,22.5
MKXX0003,Kriva-Palanka,Macedonia,42.2,22.33
MKXX0008,Berovo,Macedonia,41.72,22.85
MKXX0010,Demir-Kapija,Macedonia,41.42,22.25
MKXX0002,Veles,Macedonia,41.7,21.8
MKXX0007,Stip,Macedonia,41.75,22.18
MTXX0003,Mellieha,Malta,35.97,14.37
MTXX0002,Gozo-Gharb,Malta,36.07,14.2
MTXX0001,Valletta,Malta,35.85,14.48
MTXX0004,Gozo-Qala,Malta,36.05,14.32
MNXX0001,Monte-Carlo,Monaco,43.73,7.42
YIXX0003,Plevlja,Montenegro,43.35,19.35
YIXX0004,Niksic,Montenegro,42.77,18.95
YIXX0001,Podgorica,Montenegro,42.4,19.2
NLXX0005,Delft,Netherlands,52.0,4.35
NLXX0012,Leeuwarden,Netherlands,53.2,5.77
NLXX0017,Tilburg,Netherlands,51.55,5.12
NLXX0024,Vlissingen,Netherlands,51.45,3.6
NLXX0029,Drachten,Netherlands,53.12,6.1
NLXX0031,Hoogeveen,Netherlands,52.73,6.52
NLXX0036,Stadskanaal,Netherlands,53.0,6.92
NLXX0001,Alkmaar,Netherlands,52.63,4.75
NLXX0006,Dordrecht,Netherlands,51.8,4.67
NLXX0013,Leiden,Netherlands,52.15,4.5
NLXX0018,Utrecht,Netherlands,52.08,5.13
NLXX0020,Wassenaar,Netherlands,52.15,4.4
NLXX0025,Hoek-Van-Holland,Netherlands,51.98,4.1
NLXX0032,Lelystad,Netherlands,52.45,5.53
NLXX0037,Deventer-Teuge,Netherlands,52.25,6.17
NLXX0002,Amsterdam,Netherlands,52.3,4.77
NLXX0007,Eindhoven,Netherlands,51.45,5.42
NLXX0014,Maastricht,Netherlands,50.92,5.77
NLXX0019,Vlaardingen,Netherlands,51.92,4.35
NLXX0021,De-Kooy,Netherlands,52.92,4.78
NLXX0026,Gilze-Rijen,Netherlands,51.57,4.93
NLXX0033,Nieuw-Milligen,Netherlands,52.23,5.78
NLXX0038,Uden-Volkel,Netherlands,51.65,5.7
NLXX0040,Bergen-Op-Zoom,Netherlands,51.45,4.33
NLXX0003,Assen,Netherlands,53.0,6.55
NLXX0008,Gouda,Netherlands,52.02,4.72
NLXX0010,Haarlem,Netherlands,52.38,4.63
NLXX0015,Rotterdam,Netherlands,51.95,4.45
NLXX0022,De-Bilt,Netherlands,52.1,5.18
NLXX0034,Emmeloord,Netherlands,52.72,5.77
NLXX0039,Vlieland-Island,Netherlands,53.25,4.92
NLXX0041,Hertogenbosch,Netherlands,52.09,5.24
NLXX0004,Breda,Netherlands,51.57,4.8
NLXX0009,Groningen,Netherlands,53.22,6.55
NLXX0011,Hilversum,Netherlands,52.23,5.17
NLXX0016,La-Haye,Netherlands,52.18,4.42
NLXX0023,Twenthe,Netherlands,52.27,6.9
NLXX0028,Arnhem-Dieren,Netherlands,52.07,5.88
NLXX0035,Hoeven-Seppe,Netherlands,51.58,4.58
SMXX0001,San Marino,San Marino,43.93,12.43
YIXX0010,Tompa,Serbia,46.12,19.5
YIXX0015,Loznica,Serbia,44.55,19.23
YIXX0022,Sjenica,Serbia,43.28,20.0
YIXX0027,Nis,Serbia,43.33,21.9
YIXX0009,Smederevo,Serbia,44.65,20.93
YIXX0011,Novi-Sad-Rimski-Sancevi,Serbia,45.33,19.85
YIXX0016,Sremska-Mitrovica,Serbia,45.1,19.55
YIXX0023,Kraljevo,Serbia,43.7,20.7
YIXX0028,Leskovac,Serbia,42.98,21.95
YIXX0030,Vranje,Serbia,42.55,21.92
YIXX0005,Belgrade,Serbia,44.82,20.28
YIXX0012,Zrenjanin,Serbia,45.37,20.42
YIXX0017,Valjevo,Serbia,44.32,19.92
YIXX0024,Kopaonik,Serbia,43.28,20.8
YIXX0029,Dimitrovgrad,Serbia,43.02,22.75
YIXX0031,Palic,Serbia,46.1,19.77
YIXX0006,Novi-Sad,Serbia,45.25,19.83
YIXX0013,Kikinda,Serbia,45.85,20.47
YIXX0018,Veliko-Gradiste,Serbia,44.75,21.52
YIXX0020,Negotin,Serbia,44.23,22.55
YIXX0025,Krusevac,Serbia,43.57,21.35
YIXX0002,Tivat,Serbia,42.4,18.73
YIXX0014,Vrsac,Serbia,45.15,21.32
YIXX0019,Crni-Vrh,Serbia,44.12,21.95
YIXX0026,Cuprija,Serbia,43.93,21.38
SIXX0001,Kranj,Slovenia,46.24,14.36
SIXX0005,Murska-Sobota,Slovenia,46.65,16.18
SIXX0004,Celje,Slovenia,46.25,15.25
SIXX0003,Skofljica,Slovenia,45.98,14.58
SIXX0002,Ljubljana,Slovenia,46.07,14.51
SZXX0015,Koniz,Switzerland,46.92,7.42
SZXX0022,Montreux,Switzerland,46.43,6.92
SZXX0027,Soleure,Switzerland,47.25,7.5
SZXX0034,Payerne,Switzerland,46.82,6.95
SZXX0039,Gstaad,Switzerland,46.47,7.28
SZXX0041,St-Moritz,Switzerland,46.5,9.83
SZXX0046,Laax,Switzerland,46.8,9.25
SZXX0053,Fahy,Switzerland,47.43,6.95
SZXX0058,San-Bernardino,Switzerland,46.47,9.18
SZXX0003,Baden,Switzerland,47.47,8.3
SZXX0008,Carouge,Switzerland,46.18,6.13
SZXX0010,Delemont,Switzerland,47.37,7.33
SZXX0019,Locarno,Switzerland,46.17,8.8
SZXX0021,Lucerne,Switzerland,47.05,8.3
SZXX0026,Sarnen,Switzerland,46.9,8.23
SZXX0033,Zurich,Switzerland,47.42,8.56
SZXX0038,Chur-Vaduz,Switzerland,46.85,9.53
SZXX0040,Engelberg,Switzerland,46.83,8.42
SZXX0045,Flims,Switzerland,46.83,9.28
SZXX0052,La-Dole,Switzerland,46.43,6.1
SZXX0057,Jungfraujoch,Switzerland,46.55,7.98
SZXX0002,Altdorf,Switzerland,46.88,8.67
SZXX0007,Bienne,Switzerland,47.17,7.25
SZXX0014,Horgen,Switzerland,47.27,8.58
SZXX0018,Liestal,Switzerland,47.47,7.73
SZXX0020,Lugano,Switzerland,46.0,8.97
SZXX0025,Rheinfelden,Switzerland,47.55,7.78
SZXX0032,Sion,Switzerland,47.17,8.5
SZXX0037,Locarno-Magadino,Switzerland,46.17,8.88
SZXX0044,Interlaken,Switzerland,46.68,7.85
SZXX0049,Disentis,Switzerland,46.7,8.85
SZXX0051,Aigle,Switzerland,46.33,6.92
SZXX0056,Les-Eplatures,Switzerland,47.08,6.8
SZXX0001,Aarau,Switzerland,47.42,8.03
SZXX0006,Berne,Switzerland,46.92,7.5
SZXX0013,Geneve,Switzerland,46.25,6.13
SZXX0017,Lausanne,Switzerland,46.5,6.67
SZXX0024,Olten,Switzerland,47.37,7.92
SZXX0029,Uster,Switzerland,47.33,8.72
SZXX0031,Zollikon,Switzerland,47.33,8.58
SZXX0036,Guetsch,Switzerland,46.65,8.62
SZXX0043,Grindelwald,Switzerland,46.62,8.05
SZXX0048,Verbier,Switzerland,46.1,7.22
SZXX0050,Cimetta,Switzerland,46.2,8.8
SZXX0055,Wynau,Switzerland,47.25,7.78
SZXX0005,Bellinzone,Switzerland,46.2,9.02
SZXX0012,Fribourg,Switzerland,46.83,7.17
SZXX0016,Langnau,Switzerland,46.95,7.77
SZXX0023,Neuchatel,Switzerland,46.98,6.93
SZXX0028,Stans,Switzerland,46.97,8.35
SZXX0030,Winterthur,Switzerland,47.5,8.75
SZXX0035,Sion,Switzerland,46.22,7.33
SZXX0042,Zermatt,Switzerland,46.02,7.75
SZXX0047,Falera,Switzerland,46.8,9.22
SZXX0054,Saint-Gall,Switzerland,47.43,9.4
SZXX0004,Bale,Switzerland,47.6,7.52
SZXX0009,Coppet,Switzerland,46.32,6.2
SZXX0011,Emmenbrucke,Switzerland,47.07,8.27
